#Procedure: <__main__.LivePlottingPocedure>
#Parameters:
#	Current Max: 0.001 A
#	Current Min: -0.001 A
#	Data Points: 10
#	Delay Time: 0.1 s
#	Loop Iterations: 10
#Data:
Iteration,Current (A),Resistance (ohm),Resistance Stdev
0,-0.001,216.75930000000002,0.0003286335345070904
1,-0.0007777777777777778,216.75922999999997,0.0004450842616850628
2,-0.0005555555555555556,216.75949999999997,0.0002190890230041504
3,-0.00033333333333333327,216.76032999999998,0.00037960505792289286
4,-0.00011111111111111109,216.76076000000003,0.00019078784027840088
5,0.00011111111111111109,216.76042999999999,0.0005197114584068211
6,0.0003333333333333335,216.75983000000002,0.00039255572853012647
7,0.0005555555555555557,216.75966,0.0006988562083886231
8,0.0007777777777777778,216.75973,0.0005367494760180014
9,0.001,216.75961999999998,0.0004214261501111042
