#Procedure: <__main__.LivePlottingPocedure>
#Parameters:
#	Current Max: 0.001 A
#	Current Min: -0.001 A
#	Data Points: 10
#	Delay Time: 0.1 s
#	Loop Iterations: 10
#Data:
Iteration,Current (A),Resistance (ohm),Resistance Stdev
0,-0.001,10387674.0,260.5455814248248
1,-0.0007777777777777778,10388110.0,103.53743284435828
2,-0.0005555555555555556,10388287.0,53.113086899558006
3,-0.00033333333333333327,10388314.0,48.620983124572874
4,-0.00011111111111111109,10388558.0,55.09990925582364
5,0.00011111111111111109,10388640.0,83.54639429682169
6,0.0003333333333333335,10388642.0,48.53864439804639
7,0.0005555555555555557,10388774.0,125.7934815481311
8,0.0007777777777777778,10388966.0,185.80635080642426
9,0.001,10389023.0,151.19854496654392
