#Procedure: <__main__.LivePlottingPocedure>
#Parameters:
#	Current Max: 0.001 A
#	Current Min: -0.001 A
#	Data Points: 10
#	Delay Time: 0.1 s
#	Loop Iterations: 10
#Data:
Iteration,Current (A),Resistance (ohm),Resistance Stdev
0,-0.001,980116.3799999999,26.037542126716342
1,-0.0007777777777777778,980122.5799999998,13.215581712511739
2,-0.0005555555555555556,980147.95,8.331056355593926
3,-0.00033333333333333327,980171.0500000002,7.213910174094753
4,-0.00011111111111111109,980193.93,13.647201178252855
5,0.00011111111111111109,980208.5900000001,6.298325174186705
6,0.0003333333333333335,980230.2900000003,8.645397619540201
7,0.0005555555555555557,980242.1,11.015171355906128
8,0.0007777777777777778,980253.1900000001,8.616199858418366
9,0.001,980266.26,5.840582162755989
