#Procedure: <__main__.LivePlottingPocedure>
#Parameters:
#	Current Max: 0.001 A
#	Current Min: -0.001 A
#	Data Points: 10
#	Delay Time: 0.1 s
#	Loop Iterations: 10
#Data:
Iteration,Current (A),Resistance (ohm),Resistance Stdev
0,-0.001,9858.5517,0.025861361139550922
1,-0.0007777777777777778,9858.5433,0.012272326592836046
2,-0.0005555555555555556,9858.535,0.011000000000190496
3,-0.00033333333333333327,9858.519900000001,0.007955501241180855
4,-0.00011111111111111109,9858.507,0.011874342087373702
5,0.00011111111111111109,9858.527600000001,0.011429785649973288
6,0.0003333333333333335,9858.568600000002,0.009572878354913748
7,0.0005555555555555557,9858.596200000002,0.022537967965274786
8,0.0007777777777777778,9858.670699999999,0.01770338950574884
9,0.001,9858.7288,0.007934733769958175
